name,ogrn
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 80 с углубленным изучением английского языка Петроградского района Санкт-Петербурга,d95e76ad336a94de817b72435a47bf26
ГБОУ СОШ №80,d95e76ad336a94de817b72435a47bf26
ГОУ СОШ №80 (англ.),d95e76ad336a94de817b72435a47bf26
Школа № 80,d95e76ad336a94de817b72435a47bf26
Школа №80,d95e76ad336a94de817b72435a47bf26
"№ 80, школа",d95e76ad336a94de817b72435a47bf26
"Государственное бюджетное учреждение дополнительного образования ""Детский творческий центр ""Театральная Семья"" Невского района Санкт-Петербурга",1c7bb0f470bba30ff558c7a8fdd2e91b
"ГБУ ДО ДТЦ ""Театральная Семья""",1c7bb0f470bba30ff558c7a8fdd2e91b
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 1 с углубленным изучением английского языка Московского района Санкт-Петербурга,5694a0347e64b9605c219fc724001125
ГБОУ СОШ №1,5694a0347e64b9605c219fc724001125
ГБОУ СОШ №1,5694a0347e64b9605c219fc724001125
Школа № 1,5694a0347e64b9605c219fc724001125
Школа №1,5694a0347e64b9605c219fc724001125
"№ 1, школа",5694a0347e64b9605c219fc724001125
Государственное бюджетное общеобразовательное учреждение школа №3 Красногвардейского района Санкт-Петербурга,cf1c291726aa87074af19056df596c03
ГБОУ №3,cf1c291726aa87074af19056df596c03
ГС (К) ОУ №3,cf1c291726aa87074af19056df596c03
"Санкт-Петербургское государственное бюджетное нетиповое образовательное учреждение ""Лицей искусств ""Санкт-Петербург""",2a184beadb49c03868b023b0ca5ded66
"СПб ГБНОУ ""Лицей искусств""",2a184beadb49c03868b023b0ca5ded66
Государственное бюджетное учреждение дополнительного образования Центр детского (юношеского) технического творчества Колпинского района Санкт-Петербурга,d31af453cfcdcc20397028d3e718802e
ГБУ ДО ЦД(Ю)ТТ,d31af453cfcdcc20397028d3e718802e
Государственное бюджетное общеобразовательное учреждение школа № 69 Курортного района Санкт-Петербурга,7fab7fa2c2e0c11aca6b849dbcb9a531
ГБОУ школа №69,7fab7fa2c2e0c11aca6b849dbcb9a531
Государственное бюджетное общеобразовательное учреждение школа № 6 Выборгского района Санкт-Петербурга,033a006d87fde650e04ba0dbcf91ca3d
ГБОУ №006,033a006d87fde650e04ba0dbcf91ca3d
ГС(К)ОУ СОШ №006,033a006d87fde650e04ba0dbcf91ca3d
Государственное бюджетное общеобразовательное учреждение школа-интернат Курортного района Санкт-Петербурга «Олимпийский резерв»,bfc8466f91669935cf6056d3ecff82f8
ГБОУ ШИ,bfc8466f91669935cf6056d3ecff82f8
ГОШИОР,bfc8466f91669935cf6056d3ecff82f8
Государственное бюджетное общеобразовательное учреждение Центр образования №133 Невского района Санкт-Петербурга,8cd8c0c28a243c998790e1e6d2982a5b
ГБОУ ЦО №133,8cd8c0c28a243c998790e1e6d2982a5b
ГОУ ЦО №133,8cd8c0c28a243c998790e1e6d2982a5b
Государственное бюджетное общеобразовательное учреждение школа-интернат № 10 Колпинского района Санкт-Петербурга,3cd2fed9f8958844a55f2147bf7ace5c
ГБОУ школа-инт №10,3cd2fed9f8958844a55f2147bf7ace5c
ГСКОУ школа-инт №10,3cd2fed9f8958844a55f2147bf7ace5c
Государственное бюджетное общеобразовательное учреждение Центр образования №80 Центрального района Санкт-Петербурга,18f1ce02df2c3989e28630bb683074b0
ГБОУ ЦО №80,18f1ce02df2c3989e28630bb683074b0
ГОУ ЦО №80,18f1ce02df2c3989e28630bb683074b0
"Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогической, медицинской и социальной помощи Невского района Санкт-Петербурга",d65b6f99db7a2e0aa837ea13395c89ad
ГБУ ДО ЦППМСП Невского района,d65b6f99db7a2e0aa837ea13395c89ad
Государственное бюджетное учреждение дополнительного образования Дом детского творчества Приморского района Санкт-Петербурга,fca124789c5ca8a71b40f58ca9a772d7
ДО при ГБУ ДО ДДТ,fca124789c5ca8a71b40f58ca9a772d7
"Государственное бюджетное учреждение дополнительного образования Дом детского творчества ""Юность"" Выборгского района Санкт-Петербурга",56f09b762e4cf3ef39c3f2fe48803b83
"ГБУ ДО ДДТ ""Юность""",56f09b762e4cf3ef39c3f2fe48803b83
"Частное общеобразовательное учреждение ""Немецкая гимназия ""Петершуле""",cfabb38698f72a1323e39da1b23e0a65
ЧОУ Гимназия Петершуле,cfabb38698f72a1323e39da1b23e0a65
Государственное бюджетное общеобразовательное учреждение школа-интернат № 67 Пушкинского района Санкт-Петербурга,ecca4110d8abda1ad3a33cf00a74fdbc
ГБОУ СКШИ№67,ecca4110d8abda1ad3a33cf00a74fdbc
ГОУ СКШИ №67,ecca4110d8abda1ad3a33cf00a74fdbc
Государственное бюджетное общеобразовательное учреждение школа №3 Петроградского района Санкт-Петербурга,ba693745e14d34ba00911377c8436a69
ГБОУ школа №3,ba693745e14d34ba00911377c8436a69
Государственное бюджетное учреждение дополнительного образования Дворец творчества детей и молодежи Колпинского района Санкт-Петербурга,2128884bd6ccbbf0d1dc3bb0be5a6925
ГБУ ДО ДТДиМ,2128884bd6ccbbf0d1dc3bb0be5a6925
Государственное бюджетное общеобразовательное учреждение кадетская школа Пушкинского района Санкт-Петербурга,d6a9da0db72be073c48e5eea1cf1c355
ГБОУ КШ,d6a9da0db72be073c48e5eea1cf1c355
ГОУ  КШ,d6a9da0db72be073c48e5eea1cf1c355
"Государственное бюджетное учреждение дополнительного образования Дом творчества ""Измайловский"" Адмиралтейского района Санкт-Петербурга",b75b68c39f3530516928d968fc0c4864
"ГБУ ДО ДТ ""Измайловский""",b75b68c39f3530516928d968fc0c4864
"Государственное бюджетное учреждение дополнительного профессионального педагогического образования центр повышения квалификации специалистов ""Информационно-методический Центр"" Адмиралтейского района Санкт-Петербурга",96eb1bd20a59bad695662c419b3c726b
ГБУ ДППО ЦПКС ИМЦ Адмиралтейского района,96eb1bd20a59bad695662c419b3c726b
"Государственное бюджетное учреждение дополнительного образования Дом детского творчества ""Олимп"" Выборгского района Санкт-Петербурга",961fbea69347277bbac3762bfaa93b53
"ГБУ ДО ДДТ ""Олимп""",961fbea69347277bbac3762bfaa93b53
"Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогической, медицинской и социальной помощи Приморского района Санкт-Петербурга",f2dfab1116148464d552badb985a3c72
ГБУ ДО ЦППМСП Приморского района,f2dfab1116148464d552badb985a3c72
"Академический лицей ""Физико-техническая школа"" федерального государственного бюджетного учреждения высшего образования и науки ""Санкт-Петербургский национальный исследовательский Академический университет Российской академии наук""",a0399d26ad5f4c042cee223552e5585c
Лицей ФТШ,a0399d26ad5f4c042cee223552e5585c
"Государственное бюджетное учреждение дополнительного образования Дворец творчества ""У Вознесенского моста"" Адмиралтейского района Санкт-Петербурга",65381b10acd8c33121e8701ce35f181f
"ГБУ ДО ДТ ""У Вознесенского моста""",65381b10acd8c33121e8701ce35f181f
"Государственное бюджетное учреждение дополнительного образования Центр детского (юношеского) технического творчества ""Старт+"" Невского района Санкт-Петербурга",6731a7fe65501688e6b8f528a496fa99
"ГБУ ДО ЦД(Ю)ТТ ""Старт+""",6731a7fe65501688e6b8f528a496fa99
Государственное бюджетное общеобразовательное учреждение школа № 657 Приморского района Санкт-Петербурга,07433315351692597230ef3670033dee
ГБОУ школа №657,07433315351692597230ef3670033dee
ГС(К)ОУ №657 (VIII вида),07433315351692597230ef3670033dee
Государственное бюджетное общеобразовательное учреждение школа № 502 Кировского района Санкт-Петербурга,25a8fdd960adaf239ec1b3dfcf750a5d
ГБОУ №502,25a8fdd960adaf239ec1b3dfcf750a5d
ГС(К)ОУ №502,25a8fdd960adaf239ec1b3dfcf750a5d
"Государственное бюджетное общеобразовательное учреждение школа № 755 ""Региональный Центр аутизма"" Василеостровского района Санкт-Петербурга",aaaa203e72e6e064f20bc3f6089fbc95
ГБОУ школа №755,aaaa203e72e6e064f20bc3f6089fbc95
Государственное бюджетное общеобразовательное учреждение школа-интернат № 31 Невского района Санкт-Петербурга,975d855375b2bba70dfef557c6601c8e
ГБОУ Ш-И №31,975d855375b2bba70dfef557c6601c8e
ГОУ С(К)ОШ-И №31,975d855375b2bba70dfef557c6601c8e
Государственное бюджетное общеобразовательное учреждение школа №34 Невского района Санкт-Петербурга,f01b22fb8d038e7f704ec0e12e9bdf92
ГБОУ С(К)ОШ №34,f01b22fb8d038e7f704ec0e12e9bdf92
ГОУ С(К)ОШ №34,f01b22fb8d038e7f704ec0e12e9bdf92
Государственное бюджетное общеобразовательное учреждение школа-интернат №37 Фрунзенского района Санкт-Петербурга,b1ac0dfe5123e5629b873c1f0a151260
ГБСКОУ №37,b1ac0dfe5123e5629b873c1f0a151260
"Санкт-Петербургское государственное бюджетное профессиональное образовательное учреждение ""Училище олимпийского резерва №1""",e640fd1988ae719b748ebc03b247aff9
"СПб ГБПОУ ""УОР №1""",e640fd1988ae719b748ebc03b247aff9
Государственное бюджетное общеобразовательное учреждение школа № 5 Адмиралтейского района Санкт-Петербурга,4e914ff41044c0c6f15b75dfecee0ef6
ГБОУ № 5,4e914ff41044c0c6f15b75dfecee0ef6
ГС(К)ОУ (V вида) №5,4e914ff41044c0c6f15b75dfecee0ef6
"Государственное бюджетное общеобразовательное учреждение школа № 46 Калининского района Санкт-Петербурга ""Центр Реабилитации и Милосердия""",b1113785d5fad68245934c8eeb5bd537
ГБОУ №46,b1113785d5fad68245934c8eeb5bd537
ГСОУ №46,b1113785d5fad68245934c8eeb5bd537
"Частное общеобразовательное учреждение ""Школа экономики и права""",8f9ca7a174a7f55c72a7150dcb641e63
ЧОУ ШЭиП,8f9ca7a174a7f55c72a7150dcb641e63
"Частное общеобразовательное учреждение ""Гимназия имени Александра Невского""",373d93c231ab029c10d93ad9f935f53d
"ЧОУ ""Гимназия имени Александра Невского""",373d93c231ab029c10d93ad9f935f53d
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №10 с углубленным изучением химии Василеостровского района Санкт-Петербурга,e86848343ab7d3fed857d0b89e2c88df
ГБОУ СОШ №10,e86848343ab7d3fed857d0b89e2c88df
ГОУ СОШ №10 (химия),e86848343ab7d3fed857d0b89e2c88df
Школа № 10,e86848343ab7d3fed857d0b89e2c88df
Школа №10,e86848343ab7d3fed857d0b89e2c88df
"№ 10, школа",e86848343ab7d3fed857d0b89e2c88df
"Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогической, медицинской и социальной помощи Выборгского района Санкт-Петербурга",870dd2b6f5abc1aa06432f22e10de3b0
ГБУ ДО ЦППМСП Выборгского района,870dd2b6f5abc1aa06432f22e10de3b0
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №8 с углублённым изучением предметов музыкального цикла ""Музыка"" Фрунзенского района Санкт-Петербурга",ce484b5098e5190f24935c9d60360dce
ГБОУ СОШ №8,ce484b5098e5190f24935c9d60360dce
ГОУ СОШ №8,ce484b5098e5190f24935c9d60360dce
Школа № 8,ce484b5098e5190f24935c9d60360dce
Школа №8,ce484b5098e5190f24935c9d60360dce
"№ 8, школа",ce484b5098e5190f24935c9d60360dce
Государственное бюджетное общеобразовательное учреждение школа №656 Курортного района Санкт-Петербурга,1a0c83e573fa8e0e717bd27f2ab0cc45
ГБОУ школа №656,1a0c83e573fa8e0e717bd27f2ab0cc45
ГСКОУ (VIIвида) №656,1a0c83e573fa8e0e717bd27f2ab0cc45
"Автономная некоммерческая организация общеобразовательная ""Санкт-Петербургская международная школа""",01e940c29f24c1aea40b7b4f176cd103
"АНО ""СПбМШ""",01e940c29f24c1aea40b7b4f176cd103
Государственное бюджетное общеобразовательное учреждение школа-интернат № 20 Петроградского района Санкт-Петербурга,d1f77a3edf1436e1f24a6f546c3cabe5
ГБОУШИ №20,d1f77a3edf1436e1f24a6f546c3cabe5
ГОУСКШИ №20,d1f77a3edf1436e1f24a6f546c3cabe5
Государственное бюджетное общеобразовательное учреждение школа-интернат № 8 Пушкинского района Санкт-Петербурга,76282c3b34f049a0f80d73432502723e
ГБОУ школа-интернат №8,76282c3b34f049a0f80d73432502723e
ГОУ СКОШ-инт №8,76282c3b34f049a0f80d73432502723e
"Государственное бюджетное учреждение дополнительного образования Дом детского творчества ""Современник"" Выборгского района Санкт-Петербурга",ade77269bb0453fb1ccc73bb8ab5d00c
"ГБУ ДО ДДТ ""Современник""",ade77269bb0453fb1ccc73bb8ab5d00c
Государственное бюджетное общеобразовательное учреждение школа № 18 Центрального района Санкт-Петербурга,a1101ea79f650f592a99786098bb9fb9
ГБОУ №18,a1101ea79f650f592a99786098bb9fb9
ГСКОУ №18,a1101ea79f650f592a99786098bb9fb9
Государственное бюджетное общеобразовательное учреждение Морская школа Московского района Санкт-Петербурга,c3176b7fff707d9316ddbe6be62a13d2
ГБОУ Морская школа,c3176b7fff707d9316ddbe6be62a13d2
ГОУ ЦО №2,c3176b7fff707d9316ddbe6be62a13d2
"Государственное бюджетное учреждение дополнительного образования ""Правобережный дом детского творчества"" Невского района Санкт-Петербурга",97598e50b7b0ac73466a718906a85aaf
"ГБУ ДО ""ПДДТ""",97598e50b7b0ac73466a718906a85aaf
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 46 с углубленным изучением английского языка Приморского района Санкт-Петербурга,65e8e5d5e1185b395ca9b8f4896219cb
ГБОУ СОШ №46,65e8e5d5e1185b395ca9b8f4896219cb
ГОУ СОШ №46 (англ),65e8e5d5e1185b395ca9b8f4896219cb
Школа № 46,65e8e5d5e1185b395ca9b8f4896219cb
Школа №46,65e8e5d5e1185b395ca9b8f4896219cb
"№ 46, школа",65e8e5d5e1185b395ca9b8f4896219cb
Государственное бюджетное общеобразовательное учреждение школа № 4 Василеостровского района Санкт - Петербурга,c8ddaa79e87d5a275162a1e6c63c7d26
ГБСОУ №4,c8ddaa79e87d5a275162a1e6c63c7d26
ГС(К)ОУ №4,c8ddaa79e87d5a275162a1e6c63c7d26
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №153 Центрального района Санкт-Петербурга имени Героя Российской Федерации В.В.Таташвили,ec66811e7a0d7f9f50c901a8b343774f
ГБОУ СОШ №153,ec66811e7a0d7f9f50c901a8b343774f
ГОУ СОШ №153,ec66811e7a0d7f9f50c901a8b343774f
Школа № 153,ec66811e7a0d7f9f50c901a8b343774f
Школа №153,ec66811e7a0d7f9f50c901a8b343774f
"№ 153, школа",ec66811e7a0d7f9f50c901a8b343774f
"Государственное бюджетное учреждение дополнительного профессионального педагогического образования центр повышения квалификации специалистов ""Информационно-методический центр"" Колпинского района Санкт-Петербурга",dbab045b9f31f6fec3ac89bdd6913290
ГБУ ДППО ЦПКС ИМЦ Колпинского района,dbab045b9f31f6fec3ac89bdd6913290
Государственное бюджетное общеобразовательное учреждение школа №690 Невского района Санкт-Петербурга,dd9cf39c6f961b9f83eddf3b0779a398
ГБОУ СОШ №690,dd9cf39c6f961b9f83eddf3b0779a398
Школа № 690,dd9cf39c6f961b9f83eddf3b0779a398
Школа №690,dd9cf39c6f961b9f83eddf3b0779a398
"№ 690, школа",dd9cf39c6f961b9f83eddf3b0779a398
Государственное бюджетное общеобразовательное учреждение школа №5 Центрального района Санкт-Петербурга,d31ac34225494052c1ddf5ce188a2877
ГБОУ №5,d31ac34225494052c1ddf5ce188a2877
ГСКОУ №5,d31ac34225494052c1ddf5ce188a2877
Государственное бюджетное общеобразовательное учреждение школа №59 Приморского района Санкт-Петербурга,70f204a1cf2004110d6864e06c134d64
ГБОУ школа №59,70f204a1cf2004110d6864e06c134d64
ГС(К)ОУ №59,70f204a1cf2004110d6864e06c134d64
Государственное бюджетное общеобразовательное учреждение Гимназия № 67 Петроградского района Санкт-Петербурга,533cdd26ff6421a4ff732a2daecfec15
ГБОУ Гимназия №67,533cdd26ff6421a4ff732a2daecfec15
ГОУ Гимназия №67,533cdd26ff6421a4ff732a2daecfec15
Государственное бюджетное учреждение дополнительного образования Дом детства и юношества Приморского района Санкт-Петербурга,1881f96f27817f30890300bde5b899de
ГБУ ДО ДДЮ,1881f96f27817f30890300bde5b899de
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №632 Приморского района Санкт-Петербурга,1a3c029c58c82e44dc7c31ec79c5978e
ГБОУ школа №632,1a3c029c58c82e44dc7c31ec79c5978e
Государственное бюджетное общеобразовательное учреждение школа №25 Петроградского района Санкт-Петербурга,26d5f337d7461a97f7ad2cb43f0af40f
ГБОУ школа №25,26d5f337d7461a97f7ad2cb43f0af40f
Государственное бюджетное учреждение дополнительного образования Дворец детского (юношеского) творчества Выборгского района Санкт-Петербурга,831c8303f1ca72ff187985a92607f57e
ГБУ ДО ДДЮТ,831c8303f1ca72ff187985a92607f57e
Государственное бюджетное общеобразовательное учреждение Вторая Санкт-Петербургская Гимназия,0f5fb3aae32ea35c75792c5a41bae565
Вторая Санкт-Петербургская Гимназия,0f5fb3aae32ea35c75792c5a41bae565
ГОУ Вторая СПб Гимназия,0f5fb3aae32ea35c75792c5a41bae565
"Государственное бюджетное учреждение дополнительного образования Дом детского творчества ""Союз"" Выборгского района Санкт-Петербурга",b394db457212b68e96e70a347a94fd79
"ГБУ ДО ДДТ ""Союз""",b394db457212b68e96e70a347a94fd79
"Государственное бюджетное учреждение дополнительного образования Дворец творчества детей и молодежи ""Молодежный творческий Форум Китеж плюс"" Санкт-Петербурга",9e7014bc3335a270a9bdb62208de18c9
"ДО при ГБУ ДО ""Китеж плюс""",9e7014bc3335a270a9bdb62208de18c9
Государственное бюджетное общеобразовательное учреждение центр образования № 195 Адмиралтейского района Санкт-Петербурга,bd6034f7772d8234d20f63234a1e7887
ГБОУ ЦО №195,bd6034f7772d8234d20f63234a1e7887
ГОУ ЦО № 195,bd6034f7772d8234d20f63234a1e7887
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа с углубленным изучением предметов музыкального цикла ""Тутти"" Центрального района Санкт-Петербурга",e9f88c09e30ad5b268402c82f6431256
ГБОУ СОШ «Тутти»,e9f88c09e30ad5b268402c82f6431256
"ГОУ СОШ ""Тутти"" (муз)",e9f88c09e30ad5b268402c82f6431256
Школа № ,e9f88c09e30ad5b268402c82f6431256
Школа №,e9f88c09e30ad5b268402c82f6431256
"№ , школа",e9f88c09e30ad5b268402c82f6431256
Государственное бюджетное учреждение дополнительного профессионального педагогического образования центр повышения квалификации специалистов «Информационно-методический Центр» Выборгского района Санкт-Петербурга,8270cf86d9299738d663e2ca26c05d0b
ГБУ ДППО ЦПКС ИМЦ Выборгского района,8270cf86d9299738d663e2ca26c05d0b
Государственное бюджетное общеобразовательное учреждение школа-интернат №22 Невского района Санкт-Петербурга.,7803e99407952c633506a2339223e12c
ГБОУ Ш-И №22,7803e99407952c633506a2339223e12c
ГОУ С(К)ОШ-И №22,7803e99407952c633506a2339223e12c
Государственное бюджетное общеобразовательное учреждение Центр образования № 167 Красносельского района Санкт-Петербурга,887de4d396e5452b2ab8f33e2b094d68
ГБОУ ЦО №167,887de4d396e5452b2ab8f33e2b094d68
ГОУ ЦО №167,887de4d396e5452b2ab8f33e2b094d68
"Частное образовательное учреждение высшего образования ""Санкт-Петербургский институт экономики и управления""",bc12175607d1e7cb22757a09a30cd665
ЧОУ ВО СПбИЭУ,bc12175607d1e7cb22757a09a30cd665
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 18 с углубленным изучением математики Василеостровского района Санкт-Петербурга,b13f863fe5232ac4728e8fa66da285d1
ГБОУ СОШ №18,b13f863fe5232ac4728e8fa66da285d1
ГБОУ СОШ №18(мат),b13f863fe5232ac4728e8fa66da285d1
Школа № 18,b13f863fe5232ac4728e8fa66da285d1
Школа №18,b13f863fe5232ac4728e8fa66da285d1
"№ 18, школа",b13f863fe5232ac4728e8fa66da285d1
"Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогической, медицинской и социальной помощи Колпинского района Санкт-Петербурга",ab9afadf8ec28553e69d3aae0366cbd1
ГБУ ДО ЦППМСП Колпинского района,ab9afadf8ec28553e69d3aae0366cbd1
"Естественно-научный лицей федерального государственного автономного образовательного учреждения высшего образования ""Санкт-Петербургский политехнический университет Петра Великого""",1be097944dc3487c3420246cf157100c
Естественно-научный лицей СПбПУ,1be097944dc3487c3420246cf157100c
Лицей № ,1be097944dc3487c3420246cf157100c
Лицей №,1be097944dc3487c3420246cf157100c
"№ , лицей",1be097944dc3487c3420246cf157100c
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 31 с углубленным изучением английского языка Василеостровского района Санкт-Петербурга,d5f3ab13e3f4fb67a20e48462650479a
ГБОУ СОШ №31,d5f3ab13e3f4fb67a20e48462650479a
ГОУ СОШ №31,d5f3ab13e3f4fb67a20e48462650479a
Школа № 31,d5f3ab13e3f4fb67a20e48462650479a
Школа №31,d5f3ab13e3f4fb67a20e48462650479a
"№ 31, школа",d5f3ab13e3f4fb67a20e48462650479a
Государственное бюджетное учреждение дополнительного образования Центр технического творчества Адмиралтейского района Санкт-Петербурга,26e6d7b4bef5ba34321ba4571d95b3fd
ГБУ ДО ЦТТ,26e6d7b4bef5ba34321ba4571d95b3fd
Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогического сопровождения Адмиралтейского района Санкт-Петербурга,58255bea961722b2d70d667690f3b1ae
ГБУ ДО ЦППС Адмиралтейского района,58255bea961722b2d70d667690f3b1ae
Государственное бюджетное общеобразовательное учреждение школа № 565 Кировского района Санкт-Петербурга,1f71b87549a7590fb17db232d47f351d
ГБОУ школа №565,1f71b87549a7590fb17db232d47f351d
ГСКОУ школа №565,1f71b87549a7590fb17db232d47f351d
"Государственное бюджетное общеобразовательное учреждение для детей, нуждающихся в длительном лечении, школа-интернат № 68 Пушкинского района Санкт-Петербурга",687b96d539e056de6b8506f31ec3f2dd
ГБОУ ШИ №68,687b96d539e056de6b8506f31ec3f2dd
ГОУ СШИ №68,687b96d539e056de6b8506f31ec3f2dd
"Государственное бюджетное учреждение дополнительного профессионального педагогического образования центр повышения квалификации специалистов ""Информационно-методический центр"" Невского района Санкт-Петербурга",17c3cf056ad620fc3b7a75d3456b8889
ГБУ ДППО ЦПКС ИМЦ Невского района,17c3cf056ad620fc3b7a75d3456b8889
"Государственное бюджетное учреждение дополнительного образования ""Дом детского творчества ""Левобережный"" Невского района Санкт-Петербурга",9cd17aa4f859f33c218aad42b590893b
"ГБУ ДО ДДТ ""Левобережный""",9cd17aa4f859f33c218aad42b590893b
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 4 с углубленным изучением французского языка имени Жака-Ива Кусто Василеостровского района Санкт-Петербурга,6ba9252e411321b9a3c65bb8bcbc691a
ГБОУ СОШ №4 Кусто,6ba9252e411321b9a3c65bb8bcbc691a
ГОУ СОШ №4 (фр.),6ba9252e411321b9a3c65bb8bcbc691a
Школа № 4,6ba9252e411321b9a3c65bb8bcbc691a
Школа №4,6ba9252e411321b9a3c65bb8bcbc691a
"№ 4, школа",6ba9252e411321b9a3c65bb8bcbc691a
Государственное бюджетное общеобразовательное учреждение школа № 613 Московского района Санкт-Петербурга,3d431f8f71d193b03661950dec4ca3ea
ГБОУ школа №613,3d431f8f71d193b03661950dec4ca3ea
ГС(К)ОУ № 613,3d431f8f71d193b03661950dec4ca3ea
Государственное бюджетное общеобразовательное учреждение школа №10 Калининского района Санкт-Петербурга,988a9e48dd59692c51f4d433254bbc59
ГБОУ №10,988a9e48dd59692c51f4d433254bbc59
ГСОУ №10,988a9e48dd59692c51f4d433254bbc59
Государственное бюджетное общеобразовательное учреждение школа-интернат № 6 Красногвардейского района Санкт-Петербурга,e53e30427cb33d9059a05e81bcfc8e21
ГБОУ школа-интернат №6,e53e30427cb33d9059a05e81bcfc8e21
ГОУСК школа-интернат №6,e53e30427cb33d9059a05e81bcfc8e21
Государственное бюджетное общеобразовательное учреждение школа-интернат № 1 имени К.К.Грота Красногвардейского района Санкт-Петербурга,3cf792c849072df4deb9122ef2980e8c
ГБОУ школа-инт. №1,3cf792c849072df4deb9122ef2980e8c
ГБОУ школа-инт.№1,3cf792c849072df4deb9122ef2980e8c
"Частное образовательное учреждение среднего общего образования ""Лицей АРИСТОС""",387945c1a28c715f70171b4f5b91d9aa
"ЧОУ СОО ""Лицей АРИСТОС""",387945c1a28c715f70171b4f5b91d9aa
Государственное бюджетное общеобразовательное учреждение школа-интернат №1 Выборгского района Санкт-Петербурга,2830afe345e081ce5bde29413193f9d8
ГБОУ школа-интернат №001,2830afe345e081ce5bde29413193f9d8
ГОУ школа-интернат №001,2830afe345e081ce5bde29413193f9d8
Государственное бюджетное учреждение дополнительного образования Центр детского и юношеского музыкально-хореографического искусства «Эдельвейс» Приморского района Санкт–Петербурга,5706d0cd76a968ada16cf5a5604fc6af
"ГБУ ДО ЦИ ""Эдельвейс""",5706d0cd76a968ada16cf5a5604fc6af
Государственное бюджетное общеобразовательное учреждение школа-интернат № 49 Петродворцового района Санкт-Петербурга «Школа здоровья»,aa85673ac313b7bc54c5424e7cdc7457
